Longitude,Latitude,Density
-90.637909,40.91459,0.0013719653302585197
-87.624805,41.879826,0.0015867352673025331
-88.143649,41.775304,0.001555965344377108
-87.709142,41.9751,0.0015655382311767594
-88.766065,41.933791,0.0014815788969185812
-87.673653,42.058377,0.0015552552173694037
-87.72013,41.980567,0.0015637884456333846
-87.873654,41.155489,0.0016351471125823425
-91.387928,39.939235,0.001279843120666334
-87.627068,41.876278,0.001587052637450886
-89.019536,42.270639,0.0014114013300689388
-87.624952,41.876055,0.0015872632575766748
-87.821872,41.902834,0.0015667921358731647
-88.096368,41.533341,0.001586504709414854
-87.713507,41.707763,0.0016018912762654214
-89.614917,39.729862,0.0014389305003789674
-87.62713,41.83217,0.0015932409123784364
-89.217618,37.71921,0.001288024463117601
-89.997779,38.793949,0.001326759110151053
-87.784157,41.669189,0.0016002458462764596
-87.882722,42.197909,0.0015148575527727808
-90.685235,40.465621,0.0013661605291502216
-88.09681,41.870943,0.0015477587085417064
-85.662292,40.112167,0.0018401393352648094
-85.408863,40.198942,0.001868418117236655
-86.191642,41.677671,0.0017361738576792006
-86.171791,39.840662,0.001773020410004011
-87.492987,41.670925,0.001625637203225667
-86.863556,39.63953,0.0016912267826812229
-84.911464,39.822278,0.0018839389414427826
-87.531963,37.969955,0.0014393002213414592
-86.047182,39.478298,0.001747936461966196
-85.826766,41.564254,0.0017824128284233795
-85.813931,41.226473,0.0018196090209880089
-85.461086,38.712488,0.0016931714962944106
-86.253668,41.699982,0.0017277934351167617
-85.499624,40.89907,0.0018674320816734005
-85.111747,41.115418,0.0018903357546677447
-86.172217,39.772948,0.0017669806211318725
-86.134747,39.709671,0.0017644373112295888
-87.67666,37.966188,0.0014282044838848204
-87.407085,39.46873,0.0016246722608640122
-86.132096,40.459913,0.0018115291773463146
-86.222958,41.665746,0.001735224309505429
-86.526904,39.166383,0.0016691951811873922
-87.338457,41.556723,0.0016523004130531665
-85.819376,38.342992,0.0016122569798829663
-84.886187,39.867099,0.0018904151709065963
-85.758762,41.011609,0.0018389280824445174
-86.204599,39.81534,0.0017678186541482963
-85.661991,40.518495,0.001856438146428374
-86.104771,39.79844,0.0017754345753365475
-86.238959,41.703058,0.0017285785295722926
-87.351611,38.339606,0.0014973959497294883
-87.47376,41.584742,0.0016372411770946649
-86.89523,41.583788,0.001688222152648998
-85.173694,41.087772,0.0018868036580096017
-87.155541,40.923438,0.0017128825750535668
-87.460126,39.510543,0.0016239295437711217
-86.256947,41.707274,0.0017264661966032314
-85.496906,40.458382,0.00187050175096005
-85.005696,41.633389,0.0018407206578537566
-87.045853,41.463176,0.0016880931968295777
-86.905809,40.037799,0.0017193942652056716
-86.914435,40.428206,0.0017365918254456357
-85.108364,41.176826,0.0018859014880207355
-96.42696,42.526919,0.0007468567616237825
-95.208053,42.642529,0.0008384610871936023
-92.918664,41.400236,0.0011311854413038882
-90.691512,42.508619,0.0012376463011714205
-91.657535,41.986383,0.0012141670229300924
-91.425435,41.925982,0.0012413160012471392
-96.166319,43.08396,0.0007248858328915861
-93.654062,41.60381,0.0010506018504108318
-90.693568,42.498027,0.0012390228312695489
-93.924893,40.615966,0.0010490737992441045
-93.605016,41.620909,0.0010544238070400696
-92.721246,41.747048,0.0011319134503613177
-93.648353,42.026368,0.0010251241118547573
-91.552588,40.973689,0.0012794897090920507
-91.535698,41.660695,0.0012518397956640755
-90.680232,42.504131,0.0012392348809445832
-91.803971,43.313584,0.0010236355267173106
-91.967306,41.017781,0.0012372515087031382
-96.360738,42.47324,0.0007558330058965027
-91.650991,42.001931,0.0012133413927491279
-92.459703,42.514923,0.0010868394215991497
-96.058382,42.998955,0.0007402805883705104
-90.58098,41.540081,0.001352232845341967
-93.563471,41.365503,0.0010698296389562705
-91.799663,42.840293,0.0010991843321826503
-92.480933,42.727629,0.001059256057699546
-92.648348,41.308868,0.0011613260919114301
-95.188231,38.777278,0.0008948088337198879
-95.111424,39.572953,0.0009272703815484937
-97.673173,38.5786,0.0007099443521229155
-97.342572,38.07525,0.0007188466504586559
-97.667373,38.357964,0.0007050908264262552
-94.65103,39.112227,0.0009504965223224384
-96.179454,38.412583,0.0008081932082276675
-99.340493,38.872436,0.0006093494654854599
-97.366666,37.678495,0.0007063226744980251
-95.24587,38.957351,0.0008970504937396619
-97.378803,37.672306,0.0007053931011828343
-96.581077,39.188616,0.0008010319057650771
-97.609476,38.813923,0.0007193745851772273
-97.6443,38.371464,0.000706930195499939
-94.782586,38.872608,0.0009303122844194738
-95.263776,38.602899,0.000882218551986035
-94.68937,38.930925,0.0009401309460294905
-94.704782,37.3913,0.0008701016884981233
-94.906935,39.277308,0.0009354892540579473
-96.9783,37.2493,0.0007184703987950513
-98.209966,38.219783,0.0006672203013938226
-97.20096,38.348606,0.0007357042843255331
-95.702325,39.034977,0.0008640537879100231
-97.296733,37.716484,0.0007117699951081605
-95.263775,38.602692,0.0008822104278260132
-82.875068,37.335087,0.001591512705376027
-84.662606,37.862029,0.0016115393111263677
-85.7049,38.219138,0.0016021293047286988
-84.289332,37.573334,0.0015841202712293574
-87.111533,37.768989,0.001445682772115669
-85.348943,37.343342,0.0014997941757944068
-84.779175,37.645102,0.0015717757736198681
-84.162375,36.736489,0.0014662932437350565
-84.301356,37.740396,0.0016103850738084205
-84.554583,38.207934,0.0016740901296650567
-84.855488,38.201056,0.001654717209749096
-87.121984,37.744667,0.0014420912335419281
-84.509177,38.032393,0.0016475527338329866
-82.946883,38.339002,0.0017830020061857924
-85.299909,37.101853,0.001470848002474294
-85.758843,38.215752,0.001597944518129357
-88.648361,36.815418,0.0012490759679604996
-84.679335,38.144432,0.001656195183848939
-83.429742,38.188462,0.0017311230766124766
-88.323493,36.61241,0.0012533563845172932
-84.465959,39.029221,0.0018160522887514547
-82.520265,37.478835,0.0016255219581472013
-85.261372,37.708833,0.0015552563034718552
-85.75905,38.241815,0.0016017289225275693
-84.568923,39.022963,0.0018074493413378753
-84.493883,38.053236,0.0016518552665008121
-83.887982,36.869066,0.0014922153373883985
-86.455898,36.985718,0.0013979429031437437
-93.731518,32.483004,0.0007414778348289802
-90.065348,29.996468,0.0005565040188159206
-92.717367,32.522702,0.0007743840548257512
-92.414409,31.178616,0.0006674094680064303
-91.196656,30.552111,0.0006146086993626085
-93.703762,32.428768,0.0007389991149279113
-92.425567,31.322286,0.0006810560781653287
-92.64964,32.525518,0.0007765448355711631
-90.120417,29.936141,0.0005492742373834598
-93.215648,30.180762,0.0005559368490771928
-90.068506,30.028539,0.0005602399495423634
-90.802906,29.792689,0.000529954376981416
-92.073855,32.527957,0.0007930169991716688
-93.097715,31.750675,0.0007061609725377791
-89.997055,29.912539,0.0005469425557253425
-90.468558,30.51358,0.0006150372396770649
-91.190105,30.524558,0.0006115594168244596
-90.044379,30.02669,0.0005601087885199375
-92.01941,30.215283,0.0005707282200726176
-90.120409,29.939696,0.0005496884818723431
-90.107307,29.964162,0.0005525866249406616
-68.228849,44.399584,0.0007254924211709111
-70.203333,44.105299,0.0010106813038854672
-69.965165,43.906969,0.001051876474134248
-69.66337,44.564211,0.0008117931500970153
-68.791323,44.828888,0.0006621627953932481
-69.796396,44.337746,0.0008952363551420167
-70.147469,44.668,0.0008183598827031361
-68.588364,47.250306,0.00018551741976490006
-67.456534,44.709895,0.0005785125974444354
-68.673839,44.895966,0.0006349289509222423
-68.803214,44.3873,0.0007853078260743418
-68.016516,46.672377,0.00024194569293603857
-70.385882,43.458172,0.0012461554532025684
-70.483486,43.82651,0.0011342248182765772
-70.276002,43.662637,0.0011665650941430768
-69.662923,44.524046,0.0008242613418154001
-69.332276,44.603165,0.0007714599165867024
-76.616591,39.305834,0.0020628401594351762
-76.759721,39.018185,0.0019787903270537485
-77.00131,38.987206,0.0019813654947879026
-76.658547,39.310786,0.0020665956464824336
-78.933871,39.651509,0.0022029234671138635
-76.594843,39.410175,0.0020931731650604534
-77.419282,39.421908,0.002130970475340986
-76.620799,39.32838,0.002069966894621472
-76.623417,39.346044,0.0020754736060783663
-76.954104,38.986299,0.001978673448256883
-76.711607,39.256686,0.0020527006648125247
-76.939704,38.988607,0.001978690239151382
-75.687227,38.211188,0.001615078529737373
-76.584238,39.344235,0.0020728275940776184
-77.35222,39.680632,0.0021969483991717987
-76.619701,39.351307,0.00207686931408415
-75.605705,38.345447,0.0016564736676555878
-76.425706,38.188615,0.0016683388412946528
-76.598191,39.296333,0.002058916430265619
-76.491397,38.981513,0.001950725009952995
-76.612268,39.393008,0.002088991204688115
-76.888025,39.165872,0.0020332334453867004
-76.701247,39.421264,0.0021018769602376437
-76.06878,39.217329,0.00200104307693244
-77.001662,39.584879,0.002160896271393601
-72.558507,42.112708,0.0019001859006730637
-72.518493,42.372459,0.0018345678078552042
-71.918961,42.33055,0.0017705646943584792
-71.828387,42.295435,0.0017665500444651093
-72.583974,42.055364,0.0019149721494396588
-71.811895,42.26918,0.001770149710967859
-71.220148,42.388798,0.001660503697808753
-71.171488,42.337688,0.0016645616324549755
-71.09984,42.349581,0.001651444917259204
-71.254716,42.364947,0.0016708016098143535
-70.966058,41.987785,0.0016953701088777702
-71.11084,42.369193,0.0016488541351634518
-71.823537,42.251064,0.0017756803635731687
-71.114007,42.240616,0.0016757693614451402
-71.011238,42.271214,0.0016542053645246383
-71.074037,42.35532,0.0016463936354972422
-71.103038,42.341191,0.0016537016194259468
-70.840729,42.554177,0.0015669719832900825
-71.074125,42.355253,0.0016464209968602376
-71.789354,42.589345,0.0016879271989045325
-71.437175,42.297289,0.0017117639992163005
-70.819133,42.588173,0.0015556309188233114
-72.532401,42.324772,0.0018483168459741794
-71.118177,42.374429,0.0016487961264600186
-71.808627,42.238942,0.0017762521096091647
-71.243738,42.342712,0.0016740619190457366
-71.115601,42.378429,0.0016475442437338353
-71.325081,42.65372,0.001609744678001169
-72.52613,42.386105,0.0018319047706250853
-71.038653,42.314541,0.0016496416612266581
-71.092115,42.360095,0.0016480516414905692
-70.623953,41.740538,0.0016667655751460891
-71.124216,42.668352,0.0015785065314184272
-72.573625,42.257588,0.0018695666621303109
-71.194658,42.293205,0.0016773071050659224
-71.142082,42.331032,0.0016616346233460908
-71.929644,42.042462,0.0018315298265857095
-73.1035,42.692427,0.0018011347089343815
-71.088782,42.339992,0.001651837842902381
-72.601541,42.14179,0.001899213244500012
-71.156973,42.319568,0.0016662498753159238
-70.889321,42.502879,0.0015861802012500563
-71.099967,42.3393,0.0016536458725674736
-73.380008,42.209241,0.001968211425635974
-72.638094,42.317933,0.0018622651245138193
-72.555688,42.105033,0.0019014398728525344
-71.005528,41.628861,0.001740457471652923
-71.078123,42.061448,0.0017019997037743284
-71.061969,42.359088,0.0016437965743119655
-71.120641,42.406004,0.0016421890480708555
-71.307966,42.293765,0.0016938411446164967
-71.094983,42.336632,0.0016534684853744778
-72.518789,42.115837,0.0018946676173478409
-72.795673,42.131589,0.0019242855379287026
-71.184167,41.966813,0.001733030998377831
-71.10582,42.342503,0.0016538362055215554
-73.205888,42.711669,0.0018040060223146112
-71.808792,42.275067,0.0017684335359831724
-71.844019,42.267534,0.0017748652064224495
-84.059947,41.898449,0.0018662442876699787
-84.746088,42.244603,0.0017368308430645773
-84.670073,43.379236,0.0013890916058562448
-86.355149,41.963266,0.0016771342486835716
-85.626166,42.960449,0.0014817761692983058
-84.170882,42.987045,0.0015500458636481106
-83.694679,42.974764,0.0015789248356418706
-85.587548,42.929916,0.001493162476804676
-84.775275,43.591137,0.0013088723487145006
-83.682676,42.274723,0.001801516517452531
-85.529655,42.849713,0.001520491599149072
-83.138369,42.417168,0.0017956650100641929
-83.624499,42.245751,0.0018133257155126333
-85.483509,43.687464,0.0012490028641796661
-83.714356,43.013112,0.0015643271515848106
-85.692077,42.919541,0.0014905187153760797
-85.595602,42.979044,0.0014777413994497802
-85.887519,42.965208,0.00146610556120713
-86.105376,42.788052,0.0015046809916377812
-85.601317,42.290382,0.0016659330546023316
-84.3655,46.491736,0.00040731963009053927
-83.25003,42.474072,0.0017711978665022647
-83.407306,42.386463,0.0017877571493698794
-83.154109,42.414415,0.0017955088221058013
-83.144959,42.667521,0.0017150876794175482
-83.74313,42.276172,0.0017970715990896268
-84.473639,42.72476,0.0016193261456651014
-88.546403,47.1183,0.0003279709952575946
-83.231417,42.317287,0.0018193407822926424
-83.688474,43.018777,0.0015636214460104996
-86.196717,43.244133,0.0013652666876261892
-87.403857,46.558037,0.0004135077763571918
-83.218866,42.672586,0.0017091083448134213
-84.922864,42.440908,0.001674042385866771
-85.592657,43.02195,0.0014646576596831877
-83.96434,43.55187,0.0013539935383099736
-84.015144,41.905952,0.001867996497307104
-84.551918,42.206233,0.0017598811064358096
-88.589392,47.12709,0.00032696936498999995
-83.072864,42.35861,0.0018174656533960797
-85.61512,42.282589,0.0016667907571788002
-82.469672,42.978709,0.0016402234468822874
-83.249027,42.659868,0.0017115924766882586
-82.90907,42.553231,0.001766829883980552
-85.380045,44.268014,0.0010488684544716113
-84.451226,42.278175,0.0017486383760463282
-83.694495,42.974759,0.001578936105569469
-83.183286,42.478209,0.001774053513673211
-83.203166,42.274542,0.0018334293739612469
-85.178861,42.333225,0.0016848576295886994
-93.241418,44.965636,0.0006582291357551933
-94.874529,47.482505,0.0002817733285556491
-93.990744,44.166485,0.0007493350838579617
-93.159295,45.057091,0.0006458013606645234
-93.154662,44.462304,0.0007466425125517495
