Longitude,Latitude,Density
-122.067993,36.997258,0.0004347530701654204
-122.231551,38.069061,0.00038307633063378575
-117.851481,33.793678,0.0006320268479135192
-117.81063,33.6535,0.0006234978943118856
-116.903073,32.799999,0.0005265024276334907
-117.712394,34.103778,0.0006435463135712335
-117.706593,34.102323,0.000643524478607569
-117.136493,32.821962,0.0005307835603973818
-122.514654,37.980014,0.000382570504883973
-119.717151,34.4294,0.0006098345065770496
-119.731953,36.725279,0.0004816916966790565
-122.398785,37.789208,0.00039438722760146784
-117.710594,34.106137,0.0006435883403640854
-122.18717,37.802654,0.0003978486132768418
-124.0814,40.8741,0.00017328424211310135
-121.316401,38.011051,0.0003979476698711527
-122.183972,37.881794,0.00039390740765822926
-118.471764,34.128099,0.0006381572097941085
-117.772634,34.10086,0.0006434190723497887
-122.269745,37.804788,0.00039619512693779774
-117.497071,33.908834,0.0006379218802893718
-118.517422,34.38214,0.0006390759626386465
-118.415655,33.970633,0.0006345228662809303
-122.181444,37.452906,0.0004140407273720853
-122.18789,37.782639,0.0003988242130667854
-121.896813,36.599827,0.0004541705468121935
-118.480471,34.082112,0.0006370025396559337
-117.244243,32.909469,0.0005437148417499951
-122.284618,37.517501,0.000409063094135409
-118.210783,34.126224,0.0006413255369848466
-117.88573,33.87616,0.000635939098813208
-122.449639,38.57409,0.0003487892374094563
-121.307296,37.980624,0.00039982092391938393
-118.707677,34.041912,0.0006319326608745944
-117.705939,34.103408,0.0006435438629515972
-117.251204,32.713295,0.0005144223171068208
-117.711944,34.098298,0.0006434492561547642
-117.163847,34.063571,0.0006404948486218477
-117.071228,32.77525,0.0005235918930155557
-117.188721,32.77142,0.0005233085809955182
-122.477905,37.721345,0.0003958708936939468
-122.450977,37.775564,0.00039394442832367646
-121.881214,37.335201,0.0004252233416112474
-121.938189,37.352706,0.000423344620589786
-117.711336,34.103655,0.0006435448752090914
-122.333048,40.61331,0.0002108923271138123
-122.106795,37.83997,0.00039740073034615824
-122.673261,38.341023,0.0003593927337038042
-117.900911,33.662686,0.0006236111701364971
-118.283858,34.021058,0.0006379729961488008
-119.087141,34.429009,0.0006281265738184772
-119.661932,34.449265,0.0006116585720433124
-118.028402,33.977625,0.0006390329824034662
-118.340692,34.209226,0.0006410884451116966
-122.182212,37.431746,0.0004149207783217383
-118.384651,33.98764,0.0006355776188995998
-119.695655,34.418961,0.0006105762242415355
-117.768624,33.655684,0.0006238471496768176
-117.158013,33.129115,0.0005726658102313403
-117.734893,33.549425,0.000615931023373785
-121.799216,36.653724,0.0004548636478067898
-115.492718,32.672361,0.00048612486542500574
-119.04356,34.162949,0.000627499072285705
-118.082964,34.045985,0.0006406768587431304
-118.118491,34.17275,0.0006428503342014493
-105.880943,37.477238,0.00032540624652775744
-104.999181,39.74603,0.0003959943853572882
-104.800296,38.892735,0.00040020808045991986
-105.267061,40.004415,0.00038313727133584716
-105.094836,39.711701,0.00039337686461964657
-104.82422,38.84657,0.0003985424678564987
-105.227148,39.75079,0.0003888024328116007
-105.08083,40.574759,0.00036949389114494
-104.94118,39.691571,0.00039851724382256243
-104.964625,39.695954,0.0003977088901227016
-107.867003,37.275428,0.0002784883760136484
-108.540281,39.076354,0.00030841987700661006
-105.002391,39.742248,0.0003959405837231902
-105.267073,40.014816,0.00038289981142238856
-104.701721,40.403178,0.00038826122350858354
-105.031385,39.78976,0.0003943642641902092
-104.579846,38.309219,0.0003943558244430163
-106.91971,38.547421,0.00033004812488442224
-104.905511,39.747969,0.0003989927058907461
-104.760241,38.840858,0.00040070137516239247
-72.923848,41.332519,0.002980825022302199
-73.189352,41.165587,0.003034509045228199
-72.770094,41.690258,0.0029083237551335386
-72.767972,41.688246,0.0029082975497091443
-72.107321,41.379833,0.0027944690437165126
-72.249519,41.808205,0.0027756878406516154
-72.218753,41.721673,0.0027861034041745092
-73.25778,41.160732,0.003047670221235835
-72.673916,41.773462,0.0028718316475734784
-72.714965,41.796485,0.002874504333483967
-72.095337,41.328075,0.0027920519855676377
-72.961472,41.291314,0.0029896517487646044
-72.895542,41.419527,0.002970174476673507
-73.24461,41.221548,0.0030461930430562734
-72.730489,41.783028,0.0028806968064975587
-72.948806,41.331852,0.002985947216240332
-72.688684,41.746746,0.00288066354605225
-72.656755,41.55678,0.002906876568678925
-73.444264,41.400365,0.0030742863769112685
-72.926688,41.311158,0.0029820740322778374
-75.54053,39.187173,0.0026168308107187193
-75.7536,39.679791,0.0029368512324850922
-75.527377,39.16325,0.0025997920887857314
-75.586998,39.682299,0.0029215614956203317
-77.090106,38.937802,0.0025986981400065237
-76.998961,38.935796,0.0025919130018252474
-77.066247,38.943819,0.002600936595828135
-76.993675,38.907371,0.0025741841501528465
-77.047871,38.89865,0.002572294488472731
-77.073463,38.908809,0.002580069566100458
-77.019478,38.920739,0.0025840045266564845
-77.004261,38.927398,0.0025871147554337405
-80.196136,25.878865,0.00028838723041977113
-81.031429,29.210193,0.00045268348008109933
-80.123851,26.382777,0.00032486921243578943
-80.355002,25.795162,0.0002830544780516765
-81.198805,28.60106,0.00043679613041805817
-82.697305,27.963556,0.0004291036582757738
-82.685992,27.718996,0.0004164522475559595
-81.684817,30.34513,0.0005529051015781713
-81.0495,29.189244,0.00045245759336588477
-84.285664,30.428599,0.0006486021749322015
-80.102293,26.372536,0.0003238750146982777
-81.315256,29.89335,0.0004988903311597581
-82.383446,28.034911,0.00043176105260535656
-80.624628,28.064503,0.0004085314816447015
-80.377591,25.757111,0.00028007076665953365
-80.270672,25.917854,0.00029227942033687316
-81.945791,28.031507,0.00042864811001196477
-84.294801,30.4421,0.0006507380633187063
-82.361195,29.638248,0.0005156447910294131
-81.60706,30.350349,0.0005500696023787349
-81.610068,30.328002,0.0005479347715668856
-80.163959,26.185869,0.0003116150647917915
-80.257156,26.099656,0.0003063092625967665
-80.27645,25.720406,0.0002761200238834811
-82.385976,27.983466,0.00042937212374175374
-81.507853,30.270917,0.0005379136718571982
-80.24248,26.079337,0.00030460281208996733
-80.049758,26.704629,0.0003436308337843233
-81.348716,28.591992,0.0004398815536057477
-82.257287,28.336776,0.0004444118084607163
-82.717331,27.90242,0.0004259881145803699
-82.415876,28.056647,0.00043291891341538404
-80.256265,25.920915,0.0002923792997400776
-81.301604,29.036295,0.00045416301705589646
-81.918997,28.031864,0.0004284175581262853
-82.465582,27.947225,0.0004279149177055948
-81.599972,27.825751,0.0004169246857892968
-81.532325,27.838798,0.0004167096479701228
-87.218125,30.542855,0.0007039119226197993
-80.17007,26.18748,0.00031180879463616075
-82.55858,27.384925,0.00039845747964132125
-81.741241,26.277222,0.00032695453086342013
-81.875619,28.810799,0.0004588271616693303
-80.108331,26.391218,0.0003252125080409031
-82.4168,29.65601,0.0005184594140950795
-80.164797,25.894337,0.000289297060703824
-81.773578,26.464262,0.0003411310326170447
-80.316377,25.683673,0.0002733659008435986
-84.341098,30.444664,0.0006521400919973173
-81.441082,26.33711,0.00033170013260464134
-82.635657,27.762618,0.0004188196067384058
-82.562951,27.391766,0.0003988321011030954
-81.254951,28.55147,0.0004365234191428874
-84.29563,33.769996,0.0013812655401119816
-84.14306,31.571395,0.0008483858225901003
-81.160409,31.978109,0.000787642397391704
-85.184285,32.879467,0.0011792822359884545
-84.412818,33.748772,0.0013772810295976474
-85.189077,34.289254,0.0014725079433643602
-83.821513,34.303117,0.0014864929264626371
-82.586136,32.185718,0.0009250687098133561
-84.328174,33.594079,0.001342224174462668
-84.940796,32.501556,0.0010852304260097405
-85.37496,34.963327,0.0015552144745674676
-85.00289,34.77496,0.0015469122643009606
-83.146825,34.282617,0.001471212297208868
-84.325782,33.798836,0.0013877042885532202
-83.895548,32.538163,0.0010704717379776017
-84.396019,33.773732,0.001382619363584883
-84.217755,32.058198,0.0009613274026270049
-83.231962,33.082787,0.0011882933989071395
-81.782201,32.427756,0.0009373730984441715
-84.38667,33.7527,0.001378015501911474
-83.374049,33.956428,0.0014078057750729208
-84.58083,34.03629,0.0014364191993912266
-85.041394,33.039713,0.001216880526993547
-84.514156,33.932104,0.0014159747874552201
-83.651042,32.829731,0.0011376454080406335
-84.415156,33.74793,0.0013771080583866416
-83.985934,34.530254,0.0015272561760689193
-84.334756,33.875939,0.0014041762765370886
-81.991199,33.469259,0.0012258381877256546
-83.543216,34.56663,0.0015314214682009318
-84.554657,34.318874,0.0014883125083667735
-81.063377,32.024781,0.0007911874180552151
-85.196213,34.258192,0.0014673059245754654
-84.410118,33.74519,0.0013764899145804013
-84.519276,33.938992,0.0014173616434992244
-83.981478,30.813954,0.0006997590514572795
-83.353462,34.59554,0.0015341088375094615
-83.745972,34.594437,0.001537518417110107
-83.289925,30.849236,0.0006831634053523088
-83.717186,32.874648,0.001151463219170315
-85.099007,33.574421,0.0013386621198618162
-84.001135,33.979915,0.0014238070751425296
-84.482301,33.92764,0.0014151027048635695
-157.807642,21.290274,6.740003203296412e-05
-155.081329,19.701854,5.166004899709867e-05
-157.816607,21.292648,6.73788354654016e-05
-157.859411,21.31028,6.726323208000262e-05
-158.062444,21.353359,6.671582098923044e-05
-157.925358,21.641172,6.568426590017861e-05
-157.860023,21.309273,6.726379564934216e-05
-116.205789,43.604403,0.00021990007109927656
-112.429084,42.864108,0.00019539053728580963
-117.024296,46.726894,0.00029531776176576426
-116.676838,43.652653,0.00022537948637302998
-117.026371,46.410034,0.00030055945361389004
-116.564792,43.563181,0.0002219916441142558
-111.784728,43.815384,0.00017983973602507284
-90.552402,41.500326,0.0017210005474277206
-88.349469,41.754465,0.0019783916895718748
-89.872248,39.288298,0.001649636083724687
-89.61462,40.697605,0.001852996392638973
-87.610344,41.718813,0.002070459410275989
-87.601196,41.78917,0.0020597183178477836
-87.624554,41.873589,0.002041542738287582
-87.810009,41.898574,0.0020161513438579936
-87.654116,41.923332,0.002028434807364895
-87.624793,41.871309,0.0020419562874851127
-88.175505,39.483017,0.0018822942003783498
-87.946096,41.899215,0.002000829366818508
-89.268952,40.713042,0.001900370505734874
-87.717012,41.448603,0.002092420975043467
-89.409178,38.894751,0.0016335186446429476
-87.651145,41.872651,0.002038778682195197
-88.095948,41.776395,0.0020049711743374936
-88.230309,40.108864,0.0019797155475716997
-88.990622,40.491522,0.0019224605413041415
-90.246256,39.730827,0.0016727290343112834
-87.628346,41.833801,0.0020486338659041615
-88.99234,40.509724,0.0019237476104258936
-88.289708,42.05896,0.0019307661283238713
-90.370316,40.941829,0.0017587565546454908
-87.830777,42.250456,0.0019333158085267565
-88.079032,41.605432,0.0020310235988948745
-89.360552,40.157141,0.0018392820373093874
-87.657399,41.999161,0.00201206614961494
-90.22175,39.730226,0.001675602800264367
-89.814486,38.609431,0.0015436764829875774
-88.974571,39.842604,0.00184548940510468
-90.637909,40.91459,0.0017216683175766885
-87.624805,41.879826,0.0020403055691497404
-88.143649,41.775304,0.001999559819686575
-87.709142,41.9751,0.0020117036478492947
-88.766065,41.933791,0.0019004734650116331
-87.673653,42.058377,0.0019970082932459056
-87.72013,41.980567,0.002009354644982183
-87.873654,41.155489,0.0020915595950902585
-91.387928,39.939235,0.0015589223227352074
-87.627068,41.876278,0.002040744395191868
-89.019536,42.270639,0.0018046190925210595
-87.624952,41.876055,0.002041021555214557
-87.821872,41.902834,0.002014010101620878
-88.096368,41.533341,0.002037193497877989
-87.713507,41.707763,0.002060258814410456
-89.614917,39.729862,0.0017491921698464992
-87.62713,41.83217,0.0020490704866112123
-89.217618,37.71921,0.0014675400649300306
-89.997779,38.793949,0.0015552245568562749
-87.784157,41.669189,0.002057747150804064
-87.882722,42.197909,0.0019416798618916572
-90.685235,40.465621,0.0016948864774184124
-88.09681,41.870943,0.001988956761451783
-85.662292,40.112167,0.0023169861358006637
-85.408863,40.198942,0.0023634543757635462
-86.191642,41.677671,0.0022362595188976215
-86.171791,39.840662,0.0022030944434973504
-87.492987,41.670925,0.0020914805613559064
-86.863556,39.63953,0.002075208378942874
-84.911464,39.822278,0.0023639682161348398
-87.531963,37.969955,0.0016608445211593946
-86.047182,39.478298,0.0021438780341885367
-85.826766,41.564254,0.0022975101027633464
-85.813931,41.226473,0.002343799096004142
-85.461086,38.712488,0.002028227649685068
-86.253668,41.699982,0.002225151653601898
-85.499624,40.89907,0.002399415189127963
-85.111747,41.115418,0.0024387789937636425
-86.172217,39.772948,0.0021900054565894833
-86.134747,39.709671,0.0021821998073281623
-87.67666,37.966188,0.0016463041095082917
-87.407085,39.46873,0.0019731455353387863
-86.132096,40.459913,0.0022979891499909527
-86.222958,41.665746,0.0022351240459144396
-86.526904,39.166383,0.0020144446284578155
-87.338457,41.556723,0.0021256966304170205
-85.819376,38.342992,0.0019030302517168865
-84.886187,39.867099,0.0023762983293171267
-85.758762,41.011609,0.0023639212541670144
-86.204599,39.81534,0.002194028555625801
-85.661991,40.518495,0.002365087895976677
-86.104771,39.79844,0.0022037026375235492
-86.238959,41.703058,0.0022261377341782317
-87.351611,38.339606,0.0017449229792297495
-87.47376,41.584742,0.002106033146241237
-86.89523,41.583788,0.0021735416066500056
-85.173694,41.087772,0.0024330945023877362
-87.155541,40.923438,0.002187134757499359
-87.460126,39.510543,0.0019750084014032096
-86.256947,41.707274,0.0022233514917823598
-85.496906,40.458382,0.0023818539590184005
-85.005696,41.633389,0.0023738772585932457
-87.045853,41.463176,0.0021719104530333573
-86.905809,40.037799,0.002141698823130864
-86.914435,40.428206,0.002191615149039375
-85.108364,41.176826,0.002434003251925268
-96.42696,42.526919,0.0008676778125542784
-95.208053,42.642529,0.0009985012100941024
-92.918664,41.400236,0.0014008171694628803
-90.691512,42.508619,0.0015653606160589961
-91.657535,41.986383,0.001528018736840012
-91.425435,41.925982,0.001565720060107605
-96.166319,43.08396,0.0008428979032320353
-93.654062,41.60381,0.0012902398183019484
-90.693568,42.498027,0.0015673008279303248
-93.924893,40.615966,0.0012776459945957222
-93.605016,41.620909,0.0012958165553078804
-92.721246,41.747048,0.0014072077305391053
-93.648353,42.026368,0.001258609921445026
-91.552588,40.973689,0.001596987327843993
-91.535698,41.660695,0.0015758224095754328
-90.680232,42.504131,0.0015675834872685992
-91.803971,43.313584,0.0012639713042756455
-91.967306,41.017781,0.0015402029970394589
-96.360738,42.47324,0.0008799285666502156
-91.650991,42.001931,0.0015270697845427032
-92.459703,42.514923,0.001352078797729441
-96.058382,42.998955,0.0008634769677137687
-90.58098,41.540081,0.00171449901945097
-93.563471,41.365503,0.0013145230032451315
-91.799663,42.840293,0.0013710849841434619
-92.480933,42.727629,0.0013143183410081625
-92.648348,41.308868,0.0014414122081939044
-95.188231,38.777278,0.0010585648112645526
-95.111424,39.572953,0.0011102410587541982
-97.673173,38.5786,0.0008316655816941438
-97.342572,38.07525,0.000836727243721329
-97.667373,38.357964,0.0008232984059454549
-94.65103,39.112227,0.0011312439702225769
-96.179454,38.412583,0.0009495044602485301
-99.340493,38.872436,0.0007055162418622334
-97.366666,37.678495,0.000816056218229954
-95.24587,38.957351,0.0010646099182671685
-97.378803,37.672306,0.000814844277468142
-96.581077,39.188616,0.0009501765073960497
-97.609476,38.813923,0.000845477720419625
-97.6443,38.371464,0.0008257384519340343
-94.782586,38.872608,0.0011022885269199537
-95.263776,38.602899,0.0010402448677983172
-94.68937,38.930925,0.0011151089022909308
-94.704782,37.3913,0.0009997287815702923
-94.906935,39.277308,0.0011162655753936357
-96.9783,37.2493,0.0008252454401534361
-98.209966,38.219783,0.0007743912031177593
-97.20096,38.348606,0.0008610015738732099
-95.702325,39.034977,0.0010261372629382047
-97.296733,37.716484,0.000823179614867224
-95.263775,38.602692,0.0010402310687805253
-82.875068,37.335087,0.0019162895820676827
-84.662606,37.862029,0.0019079665035634523
-85.7049,38.219138,0.0018874444082538416
-84.289332,37.573334,0.00187995980145952
-87.111533,37.768989,0.0016687939322485568
-85.348943,37.343342,0.0017611413625297915
-84.779175,37.645102,0.0018556916833779495
-84.162375,36.736489,0.001763380290071558
-84.301356,37.740396,0.0019120718835233521
-84.554583,38.207934,0.001995942379149617
-84.855488,38.201056,0.001966013764239934
-87.121984,37.744667,0.0016640974721466631
-84.509177,38.032393,0.0019585467921101455
-82.946883,38.339002,0.0021725420937340266
-85.299909,37.101853,0.001733300901537403
-85.758843,38.215752,0.0018813624751200116
-88.648361,36.815418,0.0014292214805697446
-84.679335,38.144432,0.0019692179848494517
-83.429742,38.188462,0.0020895364798258127
-88.323493,36.61241,0.0014442243226251853
-84.465959,39.029221,0.002223517330600806
-82.520265,37.478835,0.0019624784869935446
-85.261372,37.708833,0.0018271258830430245
-85.75905,38.241815,0.001886952178739117
-84.568923,39.022963,0.0022099216515607777
-84.493883,38.053236,0.001964697839476156
-83.887982,36.869066,0.0017931536993740448
-86.455898,36.985718,0.0016296408560275933
-93.731518,32.483004,0.0008807114808377335
-90.065348,29.996468,0.0006180351319466805
-92.717367,32.522702,0.0009220699739012617
-92.414409,31.178616,0.000780549562949976
-91.196656,30.552111,0.0007027416699735304
-93.703762,32.428768,0.0008776433887419837
-92.425567,31.322286,0.0007988571052661721
-92.64964,32.525518,0.0009248080268935285
-90.120417,29.936141,0.0006083816022847712
-93.215648,30.180762,0.000634188408803585
-90.068506,30.028539,0.0006231412999353396
-90.802906,29.792689,0.0005848140588003711
-92.073855,32.527957,0.0009458483598760109
-93.097715,31.750675,0.0008345779754960767
-89.997055,29.912539,0.0006047572636382689
-90.468558,30.51358,0.000699699546841934
-91.190105,30.524558,0.0006985448901124067
-90.044379,30.02669,0.0006228716526687345
-92.01941,30.215283,0.0006473910666909097
-90.120409,29.939696,0.0006089465809021252
-90.107307,29.964162,0.000612850249728885
-68.228849,44.399584,0.0008902527595096116
-70.203333,44.105299,0.0013049617563750645
-69.965165,43.906969,0.0013757516968440266
-69.66337,44.564211,0.001003043747884254
-68.791323,44.828888,0.0007903801097866917
-69.796396,44.337746,0.0011300464009897423
-70.147469,44.668,0.0010042073923648188
-68.588364,47.250306,0.00015888425739317218
-67.456534,44.709895,0.0006805721428757869
-68.673839,44.895966,0.0007517734933062043
-68.803214,44.3873,0.0009748668757350156
-68.016516,46.672377,0.0002278653949421532
-70.385882,43.458172,0.0016852349230191146
-70.483486,43.82651,0.0014988761366381126
-70.276002,43.662637,0.0015562338206209381
-69.662923,44.524046,0.001022218800133573
-69.332276,44.603165,0.0009467469678960592
-76.616591,39.305834,0.002791211675019684
-76.759721,39.018185,0.0026265553013832036
-77.00131,38.987206,0.0026234103262898784
-76.658547,39.310786,0.002796825404938522
-78.933871,39.651509,0.002974744775234711
-76.594843,39.410175,0.002850722574608536
-77.419282,39.421908,0.002891481464726012
-76.620799,39.32838,0.002804780536373451
-76.623417,39.346044,0.0028153064348284884
-76.954104,38.986299,0.002619938146534065
-76.711607,39.256686,0.002768136397303895
-76.939704,38.988607,0.0026204377775573984
-75.687227,38.211188,0.0020037234056440884
-76.584238,39.344235,0.0028117293295353697
-77.35222,39.680632,0.003022140671072641
-76.619701,39.351307,0.0028181483797412384
-75.605705,38.345447,0.002076114260669778
-76.425706,38.188615,0.002082054761421172
-76.598191,39.296333,0.002784368264275599
-76.491397,38.981513,0.002583000231551011
-76.612268,39.393008,0.002841908137486875
-76.888025,39.165872,0.0027246091684599576
-76.701247,39.421264,0.0028633507413519865
-76.06878,39.217329,0.0026933251989706268
-77.001662,39.584879,0.0029661170733843232
-72.558507,42.112708,0.0027495162215216288
-72.518493,42.372459,0.0026362909136296254
-71.918961,42.33055,0.002541623726779323
-71.828387,42.295435,0.0025365980462068024
-72.583974,42.055364,0.002774358759180459
-71.811895,42.26918,0.0025430267719787425
-71.220148,42.388798,0.002366490107258485
-71.171488,42.337688,0.0023737221105431952
-71.09984,42.349581,0.002352478199353781
-71.254716,42.364947,0.0023833534501303782
-70.966058,41.987785,0.0024227088284997627
-71.11084,42.369193,0.0023480914295547373
-71.823537,42.251064,0.0025522185053553177
-71.114007,42.240616,0.0023925279595908124
-71.011238,42.271214,0.002357423122280514
-71.074037,42.35532,0.0023442805704335626
-71.103038,42.341191,0.0023561983333463803
-70.840729,42.554177,0.002214127254210935
-71.074125,42.355253,0.0023443253313150596
-71.789354,42.589345,0.002402353444299013
-71.437175,42.297289,0.0024499369878437896
-70.819133,42.588173,0.002195424829120668
-72.532401,42.324772,0.002659942350254103
-71.118177,42.374429,0.002347934208015599
-71.808627,42.238942,0.0025534390993554716
-71.243738,42.342712,0.0023889130283970095
-71.115601,42.378429,0.00234587219115668
-71.325081,42.65372,0.002278889264218296
-72.52613,42.386105,0.0026313675338396183
-71.038653,42.314541,0.002349846897769002
-71.092115,42.360095,0.002346902887120207
-70.623953,41.740538,0.0023677988407356755
-71.124216,42.668352,0.0022295854344128955
-72.573625,42.257588,0.002695833661429695
-71.194658,42.293205,0.002394704953379026
-71.142082,42.331032,0.002369082834197651
-71.929644,42.042462,0.0026446735583889698
-73.1035,42.692427,0.002554257516365312
-71.088782,42.339992,0.0023532043531308004
-72.601541,42.14179,0.0027466640996030712
-71.156973,42.319568,0.0023766332101015798
-70.889321,42.502879,0.002245677328963219
-71.099967,42.3393,0.0023561265526609396
-73.380008,42.209241,0.0028407202468798843
-72.638094,42.317933,0.002680967782394727
-72.555688,42.105033,0.002751755675667033
-71.005528,41.628861,0.0024877884922288557
-71.078123,42.061448,0.002434699190555013
-71.061969,42.359088,0.0023400572847961697
-71.120641,42.406004,0.0023368982309377355
-71.307966,42.293765,0.002421300554500449
-71.094983,42.336632,0.002355865251357121
-72.518789,42.115837,0.0027410157973935196
-72.795673,42.131589,0.0027845794196882374
-71.184167,41.966813,0.002484637458083727
-71.10582,42.342503,0.0023564024422760583
-73.205888,42.711669,0.0025548147352722076
-71.808792,42.275067,0.0025401643445759963
-71.844019,42.267534,0.0025504703608162684
-84.059947,41.898449,0.002398696943268476
-84.746088,42.244603,0.002210274936128213
-84.670073,43.379236,0.0016567152745319293
-86.355149,41.963266,0.002154576077449762
-85.626166,42.960449,0.0018337420973938208
-84.170882,42.987045,0.0018958779468328116
-83.694679,42.974764,0.0019282382385756856
-85.587548,42.929916,0.0018504610988448933
-84.775275,43.591137,0.0015349806144936092
-83.682676,42.274723,0.002287400558999971
-85.529655,42.849713,0.0018917373558633996
-83.138369,42.417168,0.00226586942011624
-83.624499,42.245751,0.002305194997736274
-85.483509,43.687464,0.001465120087010082
-83.714356,43.013112,0.001905394697191615
-85.692077,42.919541,0.0018496289677429774
-85.595602,42.979044,0.0018263976587599583
-85.887519,42.965208,0.001817411071703903
-86.105376,42.788052,0.0018847427204481658
-85.601317,42.290382,0.0021217330165837784
-84.3655,46.491736,0.0003147551260793026
-83.25003,42.474072,0.0022282789759295926
-83.407306,42.386463,0.002258811852285784
-83.154109,42.414415,0.002265944582135572
-83.144959,42.667521,0.002134333773461859
-83.74313,42.276172,0.0022816072555419072
-84.473639,42.72476,0.002015751763278178
-88.546403,47.1183,0.00029906287754581515
-83.231417,42.317287,0.002306545733277906
-83.688474,43.018777,0.0019035406880049085
-86.196717,43.244133,0.0016690228867787288
-87.403857,46.558037,0.000373537773433958
-83.218866,42.672586,0.002126309312983918
-84.922864,42.440908,0.002116005817765721
-85.592657,43.02195,0.0018056724901843314
-83.96434,43.55187,0.001580341299684846
-84.015144,41.905952,0.0024006543240643013
-84.551918,42.206233,0.0022417328919542728
-88.589392,47.12709,0.00029866069538859086
-83.072864,42.35861,0.0023002585388626575
-85.61512,42.282589,0.0021234087215452418
-82.469672,42.978709,0.0019983959451883295
-83.249027,42.659868,0.0021310641668308896
-82.90907,42.553231,0.0022138519505221503
-85.380045,44.268014,0.0011600060750972527
-84.451226,42.278175,0.0022214139842230587
-83.694495,42.974759,0.0019282511896312176
-83.183286,42.478209,0.002231471620915672
-83.203166,42.274542,0.0023290095837430183
-85.178861,42.333225,0.002140072634463885
-93.241418,44.965636,0.0007730014393767123
-94.874529,47.482505,0.00031938721089626716
-93.990744,44.166485,0.0008926901318126651
-93.159295,45.057091,0.0007564222939986772
-93.154662,44.462304,0.0008881160856358096
-96.765567,46.859423,0.0003665103329314574
-93.154369,44.951231,0.0007797714384463584
-94.473422,44.3046,0.0008315887913132536
